Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
12/2/2018,23,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,41,N.A.
12/2/2018,24,TUNG CHUNG,65,23,37,43,40,43,9
13/2/2018,01,TUNG CHUNG,67,23,47,59,12,43,6
13/2/2018,02,TUNG CHUNG,63,24,33,39,31,43,6
13/2/2018,03,TUNG CHUNG,63,21,25,28,35,43,6
13/2/2018,04,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,42,N.A.
13/2/2018,05,TUNG CHUNG,65,25,19,20,36,45,7
13/2/2018,06,TUNG CHUNG,64,24,27,29,28,44,6
13/2/2018,07,TUNG CHUNG,66,24,40,46,16,45,6
13/2/2018,08,TUNG CHUNG,72,25,47,78,9,47,6
13/2/2018,09,TUNG CHUNG,77,25,51,107,11,49,7
13/2/2018,10,TUNG CHUNG,76,28,57,90,26,60,11
13/2/2018,11,TUNG CHUNG,79,32,71,120,28,80,11
13/2/2018,12,TUNG CHUNG,84,34,78,125,29,91,13
13/2/2018,13,TUNG CHUNG,87,37,83,124,40,84,15
13/2/2018,14,TUNG CHUNG,83,35,82,124,36,80,18
13/2/2018,15,TUNG CHUNG,83,36,86,120,43,83,15
13/2/2018,16,TUNG CHUNG,76,39,80,103,53,89,12
13/2/2018,17,TUNG CHUNG,70,32,50,56,75,80,10
13/2/2018,18,TUNG CHUNG,58,27,22,24,93,63,8
13/2/2018,19,TUNG CHUNG,63,21,35,36,64,48,7
13/2/2018,20,TUNG CHUNG,67,18,57,62,33,40,7
13/2/2018,21,TUNG CHUNG,67,18,83,98,15,38,8
13/2/2018,22,TUNG CHUNG,68,21,71,88,17,41,8
13/2/2018,23,TUNG CHUNG,56,15,36,39,68,38,8
13/2/2018,24,TUNG CHUNG,54,13,22,23,81,41,8
14/2/2018,01,TUNG CHUNG,54,16,34,36,57,48,8
14/2/2018,02,TUNG CHUNG,52,13,34,35,57,42,8
14/2/2018,03,TUNG CHUNG,47,17,26,27,49,42,6
14/2/2018,04,TUNG CHUNG,44,11,17,19,54,31,7
14/2/2018,05,TUNG CHUNG,45,10,14,15,52,26,6
14/2/2018,06,TUNG CHUNG,45,10,26,27,39,25,6
14/2/2018,07,TUNG CHUNG,48,12,48,60,18,27,6
14/2/2018,08,TUNG CHUNG,56,13,71,121,10,28,8
14/2/2018,09,TUNG CHUNG,55,10,59,86,32,29,8
14/2/2018,10,TUNG CHUNG,52,16,36,45,66,45,9
14/2/2018,11,TUNG CHUNG,56,16,38,47,67,50,8
14/2/2018,12,TUNG CHUNG,66,19,62,85,51,58,11
14/2/2018,13,TUNG CHUNG,63,19,49,62,63,59,8
14/2/2018,14,TUNG CHUNG,63,22,54,71,56,59,8
14/2/2018,15,TUNG CHUNG,57,21,62,76,44,57,23
14/2/2018,16,TUNG CHUNG,62,22,76,100,36,57,23
14/2/2018,17,TUNG CHUNG,64,19,77,105,33,54,23
14/2/2018,18,TUNG CHUNG,64,13,87,104,21,50,14
14/2/2018,19,TUNG CHUNG,70,16,93,125,5,55,11
14/2/2018,20,TUNG CHUNG,74,17,94,142,5,50,9
14/2/2018,21,TUNG CHUNG,71,21,89,118,13,48,8
14/2/2018,22,TUNG CHUNG,73,18,87,117,8,45,8
14/2/2018,23,TUNG CHUNG,79,19,90,160,2,44,8
14/2/2018,24,TUNG CHUNG,86,19,94,205,2,44,9
15/2/2018,01,TUNG CHUNG,81,21,92,185,2,47,9
15/2/2018,02,TUNG CHUNG,72,21,66,117,2,44,8
15/2/2018,03,TUNG CHUNG,71,19,63,103,2,40,8
15/2/2018,04,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,36,N.A.
15/2/2018,05,TUNG CHUNG,70,15,62,82,4,35,8
15/2/2018,06,TUNG CHUNG,81,19,64,113,2,39,8
15/2/2018,07,TUNG CHUNG,76,24,74,137,2,45,8
15/2/2018,08,TUNG CHUNG,70,26,56,113,3,52,9
15/2/2018,09,TUNG CHUNG,69,32,58,109,6,63,13
15/2/2018,10,TUNG CHUNG,76,36,74,138,10,72,17
15/2/2018,11,TUNG CHUNG,84,39,94,211,7,83,22
15/2/2018,12,TUNG CHUNG,83,38,95,187,9,88,21
15/2/2018,13,TUNG CHUNG,99,37,110,254,7,84,28
15/2/2018,14,TUNG CHUNG,80,39,94,160,25,85,24
15/2/2018,15,TUNG CHUNG,66,31,73,104,35,74,17
15/2/2018,16,TUNG CHUNG,56,26,65,88,37,65,16
15/2/2018,17,TUNG CHUNG,52,20,52,65,32,49,10
15/2/2018,18,TUNG CHUNG,60,17,71,87,24,44,12
15/2/2018,19,TUNG CHUNG,64,21,72,88,7,49,10
15/2/2018,20,TUNG CHUNG,64,21,60,98,2,42,8
15/2/2018,21,TUNG CHUNG,64,19,53,88,3,36,8
15/2/2018,22,TUNG CHUNG,68,17,50,93,2,31,7
15/2/2018,23,TUNG CHUNG,74,17,51,82,3,30,7
15/2/2018,24,TUNG CHUNG,65,17,43,87,3,30,7
16/2/2018,01,TUNG CHUNG,63,18,42,85,2,31,7
16/2/2018,02,TUNG CHUNG,64,19,53,87,2,32,7
16/2/2018,03,TUNG CHUNG,57,15,36,56,4,26,6
16/2/2018,04,TUNG CHUNG,57,14,38,57,3,26,7
16/2/2018,05,TUNG CHUNG,55,15,30,43,6,25,6
16/2/2018,06,TUNG CHUNG,56,16,31,52,4,26,6
16/2/2018,07,TUNG CHUNG,62,15,37,91,2,27,7
16/2/2018,08,TUNG CHUNG,62,18,29,92,3,31,7
16/2/2018,09,TUNG CHUNG,64,18,22,88,4,31,7
16/2/2018,10,TUNG CHUNG,76,23,61,153,6,41,15
16/2/2018,11,TUNG CHUNG,57,29,51,93,25,50,17
16/2/2018,12,TUNG CHUNG,64,20,43,67,37,38,15
16/2/2018,13,TUNG CHUNG,68,22,35,46,64,41,16
16/2/2018,14,TUNG CHUNG,59,23,32,40,75,42,12
16/2/2018,15,TUNG CHUNG,53,24,33,40,76,43,10
16/2/2018,16,TUNG CHUNG,51,21,31,37,81,40,9
16/2/2018,17,TUNG CHUNG,58,24,49,55,78,41,13
16/2/2018,18,TUNG CHUNG,61,30,53,57,69,46,11
16/2/2018,19,TUNG CHUNG,70,33,72,79,42,50,10
16/2/2018,20,TUNG CHUNG,76,41,80,91,26,57,9
16/2/2018,21,TUNG CHUNG,78,43,65,71,26,60,8
16/2/2018,22,TUNG CHUNG,86,47,81,96,13,62,8
16/2/2018,23,TUNG CHUNG,83,47,74,98,3,65,8
16/2/2018,24,TUNG CHUNG,91,49,77,119,3,66,8
17/2/2018,01,TUNG CHUNG,96,51,82,151,2,68,9
17/2/2018,02,TUNG CHUNG,83,54,72,106,3,71,8
17/2/2018,03,TUNG CHUNG,73,53,68,72,14,69,8
17/2/2018,04,TUNG CHUNG,N.A.,53,N.A.,N.A.,N.A.,69,N.A.
17/2/2018,05,TUNG CHUNG,70,49,39,46,13,63,8
17/2/2018,06,TUNG CHUNG,70,47,38,48,14,60,7
17/2/2018,07,TUNG CHUNG,75,46,40,65,9,59,6
17/2/2018,08,TUNG CHUNG,54,42,18,22,51,53,6
17/2/2018,09,TUNG CHUNG,52,19,12,14,57,24,7
17/2/2018,10,TUNG CHUNG,56,13,15,18,49,15,6
17/2/2018,11,TUNG CHUNG,55,17,19,21,49,20,6
17/2/2018,12,TUNG CHUNG,55,24,12,13,60,32,7
17/2/2018,13,TUNG CHUNG,56,30,13,14,64,46,7
17/2/2018,14,TUNG CHUNG,54,30,11,13,64,47,7
17/2/2018,15,TUNG CHUNG,57,25,5,6,82,43,7
17/2/2018,16,TUNG CHUNG,58,28,6,7,89,44,7
17/2/2018,17,TUNG CHUNG,59,29,8,9,84,42,7
17/2/2018,18,TUNG CHUNG,58,26,9,10,81,39,7
17/2/2018,19,TUNG CHUNG,58,24,13,14,75,38,6
17/2/2018,20,TUNG CHUNG,59,29,17,19,65,42,7
17/2/2018,21,TUNG CHUNG,60,25,13,14,72,41,7
17/2/2018,22,TUNG CHUNG,61,25,9,10,79,41,7
17/2/2018,23,TUNG CHUNG,59,23,7,8,82,39,7
17/2/2018,24,TUNG CHUNG,59,21,8,9,79,36,6
18/2/2018,01,TUNG CHUNG,59,21,12,14,66,35,6
18/2/2018,02,TUNG CHUNG,58,17,5,6,78,30,6
18/2/2018,03,TUNG CHUNG,54,19,3,4,81,31,6
18/2/2018,04,TUNG CHUNG,53,15,3,4,79,26,6
18/2/2018,05,TUNG CHUNG,53,14,2,3,85,24,6
18/2/2018,06,TUNG CHUNG,53,14,4,6,76,25,6
18/2/2018,07,TUNG CHUNG,53,15,8,9,77,26,6
18/2/2018,08,TUNG CHUNG,52,14,3,4,81,26,6
18/2/2018,09,TUNG CHUNG,57,17,4,5,79,28,7
18/2/2018,10,TUNG CHUNG,55,17,7,8,76,29,7
18/2/2018,11,TUNG CHUNG,52,18,10,12,72,30,5
18/2/2018,12,TUNG CHUNG,52,17,10,12,72,30,6
18/2/2018,13,TUNG CHUNG,53,15,10,12,77,28,7
18/2/2018,14,TUNG CHUNG,51,14,7,8,81,26,6
18/2/2018,15,TUNG CHUNG,54,14,20,26,68,25,8
18/2/2018,16,TUNG CHUNG,65,19,50,66,37,33,12
18/2/2018,17,TUNG CHUNG,65,18,47,60,32,32,11
18/2/2018,18,TUNG CHUNG,71,22,73,109,11,38,16
18/2/2018,19,TUNG CHUNG,70,24,73,109,6,42,12
18/2/2018,20,TUNG CHUNG,71,27,76,134,2,41,14
18/2/2018,21,TUNG CHUNG,72,27,71,129,2,41,15
18/2/2018,22,TUNG CHUNG,74,28,75,139,2,41,16
18/2/2018,23,TUNG CHUNG,70,26,74,139,2,39,19
18/2/2018,24,TUNG CHUNG,71,27,66,129,2,41,17
19/2/2018,01,TUNG CHUNG,83,28,85,200,2,42,21
19/2/2018,02,TUNG CHUNG,75,31,85,221,2,48,22
19/2/2018,03,TUNG CHUNG,67,30,77,191,2,48,23
19/2/2018,04,TUNG CHUNG,N.A.,31,N.A.,N.A.,N.A.,46,N.A.
19/2/2018,05,TUNG CHUNG,73,31,81,208,2,45,20
19/2/2018,06,TUNG CHUNG,74,29,78,184,2,44,17
19/2/2018,07,TUNG CHUNG,72,30,66,161,2,45,17
19/2/2018,08,TUNG CHUNG,74,32,65,168,2,48,18
19/2/2018,09,TUNG CHUNG,78,30,68,187,2,44,18
19/2/2018,10,TUNG CHUNG,72,35,68,178,3,52,25
19/2/2018,11,TUNG CHUNG,81,37,66,156,6,55,25
19/2/2018,12,TUNG CHUNG,76,39,74,160,9,59,25
19/2/2018,13,TUNG CHUNG,66,36,55,91,28,56,15
19/2/2018,14,TUNG CHUNG,61,30,42,68,43,46,10
19/2/2018,15,TUNG CHUNG,71,24,72,112,22,35,14
19/2/2018,16,TUNG CHUNG,74,29,83,131,18,46,19
19/2/2018,17,TUNG CHUNG,70,28,68,101,20,44,19
19/2/2018,18,TUNG CHUNG,74,26,81,134,6,41,18
19/2/2018,19,TUNG CHUNG,77,30,87,177,2,48,17
19/2/2018,20,TUNG CHUNG,86,32,80,197,2,50,16
19/2/2018,21,TUNG CHUNG,98,28,72,213,2,43,14
19/2/2018,22,TUNG CHUNG,96,26,61,174,1,38,11
19/2/2018,23,TUNG CHUNG,97,20,54,195,1,29,12
19/2/2018,24,TUNG CHUNG,84,19,42,162,1,26,10
20/2/2018,01,TUNG CHUNG,87,20,52,212,2,28,13
20/2/2018,02,TUNG CHUNG,80,21,44,174,2,31,12
20/2/2018,03,TUNG CHUNG,67,17,29,90,1,23,9
20/2/2018,04,TUNG CHUNG,73,13,29,123,1,18,9
20/2/2018,05,TUNG CHUNG,75,17,42,146,2,23,9
20/2/2018,06,TUNG CHUNG,73,18,27,135,2,25,9
20/2/2018,07,TUNG CHUNG,75,14,35,157,1,21,9
20/2/2018,08,TUNG CHUNG,91,15,49,252,2,22,12
20/2/2018,09,TUNG CHUNG,83,24,64,238,2,35,18
20/2/2018,10,TUNG CHUNG,75,32,67,207,1,45,26
20/2/2018,11,TUNG CHUNG,N.A.,34,N.A.,N.A.,N.A.,48,N.A.
20/2/2018,12,TUNG CHUNG,96,37,115,333,3,59,32
20/2/2018,13,TUNG CHUNG,87,N.A.,99,242,7,N.A.,27
20/2/2018,14,TUNG CHUNG,71,N.A.,73,140,12,N.A.,23
20/2/2018,15,TUNG CHUNG,72,N.A.,88,156,8,N.A.,26
20/2/2018,16,TUNG CHUNG,67,N.A.,77,142,9,N.A.,18
20/2/2018,17,TUNG CHUNG,52,22,32,51,30,32,10
20/2/2018,18,TUNG CHUNG,57,14,45,67,15,18,10
20/2/2018,19,TUNG CHUNG,62,19,55,74,11,26,8
20/2/2018,20,TUNG CHUNG,65,25,67,99,4,32,17
20/2/2018,21,TUNG CHUNG,69,30,66,103,5,41,18
20/2/2018,22,TUNG CHUNG,65,27,54,69,11,37,14
20/2/2018,23,TUNG CHUNG,65,26,53,83,3,36,11
20/2/2018,24,TUNG CHUNG,66,25,52,93,4,34,10
21/2/2018,01,TUNG CHUNG,59,22,36,48,13,33,9
21/2/2018,02,TUNG CHUNG,62,23,37,54,6,34,8
21/2/2018,03,TUNG CHUNG,59,22,37,50,12,32,8
21/2/2018,04,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,31,N.A.
21/2/2018,05,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,30,N.A.
21/2/2018,06,TUNG CHUNG,61,22,55,82,2,30,11
21/2/2018,07,TUNG CHUNG,63,23,49,97,2,32,11
21/2/2018,08,TUNG CHUNG,66,25,56,120,3,34,11
21/2/2018,09,TUNG CHUNG,65,23,60,119,4,32,12
21/2/2018,10,TUNG CHUNG,59,20,55,90,10,30,12
21/2/2018,11,TUNG CHUNG,67,18,68,128,5,30,13
21/2/2018,12,TUNG CHUNG,71,23,76,164,7,33,19
21/2/2018,13,TUNG CHUNG,62,22,59,93,7,33,12
21/2/2018,14,TUNG CHUNG,58,20,41,60,31,28,9
21/2/2018,15,TUNG CHUNG,49,20,17,23,58,29,8
21/2/2018,16,TUNG CHUNG,55,24,39,49,35,39,8
21/2/2018,17,TUNG CHUNG,59,23,51,71,23,39,8
21/2/2018,18,TUNG CHUNG,55,25,28,32,49,45,6
21/2/2018,19,TUNG CHUNG,55,21,23,25,51,37,6
21/2/2018,20,TUNG CHUNG,54,18,30,34,37,32,6
21/2/2018,21,TUNG CHUNG,57,16,14,16,60,27,7
21/2/2018,22,TUNG CHUNG,58,9,11,12,64,11,6
21/2/2018,23,TUNG CHUNG,55,10,9,11,69,15,6
21/2/2018,24,TUNG CHUNG,54,10,9,10,71,20,6
22/2/2018,01,TUNG CHUNG,56,12,7,8,72,22,6
22/2/2018,02,TUNG CHUNG,56,10,5,6,70,20,6
22/2/2018,03,TUNG CHUNG,57,11,6,7,70,23,7
22/2/2018,04,TUNG CHUNG,58,13,3,4,70,25,7
22/2/2018,05,TUNG CHUNG,59,15,3,4,67,25,6
22/2/2018,06,TUNG CHUNG,59,15,10,12,52,24,7
22/2/2018,07,TUNG CHUNG,62,14,24,29,21,25,6
22/2/2018,08,TUNG CHUNG,64,14,32,46,23,21,6
22/2/2018,09,TUNG CHUNG,63,18,32,40,29,21,6
22/2/2018,10,TUNG CHUNG,64,23,40,52,22,27,6
22/2/2018,11,TUNG CHUNG,79,12,29,46,12,15,7
22/2/2018,12,TUNG CHUNG,83,9,31,57,5,12,7
22/2/2018,13,TUNG CHUNG,88,10,26,47,7,14,7
22/2/2018,14,TUNG CHUNG,85,7,18,29,13,9,6
22/2/2018,15,TUNG CHUNG,89,3,21,36,8,5,7
22/2/2018,16,TUNG CHUNG,93,4,25,43,6,6,6
22/2/2018,17,TUNG CHUNG,120,4,23,40,8,6,7
22/2/2018,18,TUNG CHUNG,148,6,29,50,6,8,6
22/2/2018,19,TUNG CHUNG,109,5,19,27,15,6,6
22/2/2018,20,TUNG CHUNG,103,3,24,41,8,3,6
22/2/2018,21,TUNG CHUNG,98,4,24,37,6,5,6
22/2/2018,22,TUNG CHUNG,97,6,24,39,6,7,6
22/2/2018,23,TUNG CHUNG,98,3,22,37,5,4,7
22/2/2018,24,TUNG CHUNG,96,6,18,30,8,7,6
23/2/2018,01,TUNG CHUNG,95,3,22,34,6,4,6
23/2/2018,02,TUNG CHUNG,92,1,23,35,7,2,6
23/2/2018,03,TUNG CHUNG,90,8,15,22,10,7,6
23/2/2018,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,7,N.A.
23/2/2018,05,TUNG CHUNG,87,4,11,15,17,5,6
23/2/2018,06,TUNG CHUNG,85,7,9,15,13,7,6
23/2/2018,07,TUNG CHUNG,85,7,13,22,9,8,6
23/2/2018,08,TUNG CHUNG,87,9,19,41,7,9,6
23/2/2018,09,TUNG CHUNG,89,5,21,58,7,6,6
23/2/2018,10,TUNG CHUNG,97,3,35,105,6,6,8
23/2/2018,11,TUNG CHUNG,96,1,37,98,8,6,11
23/2/2018,12,TUNG CHUNG,96,4,38,92,8,10,10
23/2/2018,13,TUNG CHUNG,98,5,37,91,8,12,11
23/2/2018,14,TUNG CHUNG,85,13,28,50,30,20,8
23/2/2018,15,TUNG CHUNG,77,9,21,28,50,13,7
23/2/2018,16,TUNG CHUNG,71,6,28,36,61,11,7
23/2/2018,17,TUNG CHUNG,65,2,26,30,68,7,7
23/2/2018,18,TUNG CHUNG,72,3,39,44,51,7,7
23/2/2018,19,TUNG CHUNG,72,5,36,39,32,10,6
23/2/2018,20,TUNG CHUNG,77,4,44,50,34,8,6
23/2/2018,21,TUNG CHUNG,77,7,37,45,41,13,6
23/2/2018,22,TUNG CHUNG,76,9,24,27,52,14,5
23/2/2018,23,TUNG CHUNG,72,13,26,28,54,19,6
23/2/2018,24,TUNG CHUNG,69,11,21,23,58,19,6
24/2/2018,01,TUNG CHUNG,66,10,24,25,60,18,6
24/2/2018,02,TUNG CHUNG,64,19,9,11,79,30,6
24/2/2018,03,TUNG CHUNG,61,15,3,4,89,25,7
24/2/2018,04,TUNG CHUNG,59,17,6,8,81,27,6
24/2/2018,05,TUNG CHUNG,60,21,7,9,76,32,7
24/2/2018,06,TUNG CHUNG,61,16,7,9,82,25,7
24/2/2018,07,TUNG CHUNG,63,5,12,13,71,14,7
24/2/2018,08,TUNG CHUNG,64,5,24,27,60,14,7
24/2/2018,09,TUNG CHUNG,66,11,40,46,36,19,8
24/2/2018,10,TUNG CHUNG,66,13,42,56,37,22,8
24/2/2018,11,TUNG CHUNG,64,12,34,44,57,22,8
24/2/2018,12,TUNG CHUNG,65,16,28,36,62,25,8
24/2/2018,13,TUNG CHUNG,77,15,53,82,42,25,10
24/2/2018,14,TUNG CHUNG,90,33,82,126,21,50,13
24/2/2018,15,TUNG CHUNG,91,43,84,130,17,63,13
24/2/2018,16,TUNG CHUNG,98,45,95,140,17,65,13
24/2/2018,17,TUNG CHUNG,97,49,108,164,10,69,11
24/2/2018,18,TUNG CHUNG,100,48,124,205,4,76,13
24/2/2018,19,TUNG CHUNG,106,48,112,206,3,75,12
24/2/2018,20,TUNG CHUNG,92,36,103,151,4,59,16
24/2/2018,21,TUNG CHUNG,86,28,81,110,6,45,16
24/2/2018,22,TUNG CHUNG,85,34,84,118,4,47,15
24/2/2018,23,TUNG CHUNG,89,35,81,134,2,47,14
24/2/2018,24,TUNG CHUNG,91,27,86,158,3,40,14
25/2/2018,01,TUNG CHUNG,85,20,83,153,2,36,13
25/2/2018,02,TUNG CHUNG,88,23,73,159,2,39,12
25/2/2018,03,TUNG CHUNG,87,18,73,149,2,34,11
25/2/2018,04,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,36,N.A.
25/2/2018,05,TUNG CHUNG,83,22,59,137,2,36,11
25/2/2018,06,TUNG CHUNG,84,31,61,138,2,41,11
25/2/2018,07,TUNG CHUNG,84,25,52,134,2,37,9
25/2/2018,08,TUNG CHUNG,92,30,72,178,2,41,10
25/2/2018,09,TUNG CHUNG,83,36,70,128,6,51,13
25/2/2018,10,TUNG CHUNG,86,37,74,141,11,57,15
25/2/2018,11,TUNG CHUNG,85,48,75,124,17,72,16
25/2/2018,12,TUNG CHUNG,109,62,103,165,17,86,19
25/2/2018,13,TUNG CHUNG,116,84,85,151,10,113,23
25/2/2018,14,TUNG CHUNG,103,76,69,112,8,104,19
25/2/2018,15,TUNG CHUNG,99,77,59,82,15,111,15
25/2/2018,16,TUNG CHUNG,97,53,50,80,8,83,13
25/2/2018,17,TUNG CHUNG,94,46,47,90,4,66,12
25/2/2018,18,TUNG CHUNG,91,37,52,98,4,51,14
25/2/2018,19,TUNG CHUNG,93,33,51,105,2,46,12
25/2/2018,20,TUNG CHUNG,95,26,47,107,2,37,12
25/2/2018,21,TUNG CHUNG,101,29,47,114,2,40,11
25/2/2018,22,TUNG CHUNG,86,17,32,50,14,28,9
25/2/2018,23,TUNG CHUNG,84,10,25,35,17,16,8
25/2/2018,24,TUNG CHUNG,81,7,14,18,29,11,8
26/2/2018,01,TUNG CHUNG,81,8,11,18,25,10,7
26/2/2018,02,TUNG CHUNG,81,9,17,25,17,12,7
26/2/2018,03,TUNG CHUNG,79,3,17,20,22,8,8
26/2/2018,04,TUNG CHUNG,79,7,21,25,18,10,8
26/2/2018,05,TUNG CHUNG,76,11,8,9,29,13,8
26/2/2018,06,TUNG CHUNG,76,3,13,16,19,7,7
26/2/2018,07,TUNG CHUNG,76,10,16,18,19,13,7
26/2/2018,08,TUNG CHUNG,75,9,15,17,22,13,7
26/2/2018,09,TUNG CHUNG,76,18,26,42,9,20,7
26/2/2018,10,TUNG CHUNG,59,15,18,27,11,21,6
26/2/2018,11,TUNG CHUNG,57,9,28,49,10,21,7
26/2/2018,12,TUNG CHUNG,59,13,36,74,11,27,10
26/2/2018,13,TUNG CHUNG,58,12,36,64,17,24,8
26/2/2018,14,TUNG CHUNG,55,13,37,60,27,20,8
26/2/2018,15,TUNG CHUNG,53,13,35,52,29,19,8
26/2/2018,16,TUNG CHUNG,55,16,46,72,16,23,10
26/2/2018,17,TUNG CHUNG,49,18,37,50,23,28,8
26/2/2018,18,TUNG CHUNG,48,18,34,42,31,28,8
26/2/2018,19,TUNG CHUNG,53,18,49,65,19,26,8
26/2/2018,20,TUNG CHUNG,52,17,46,56,22,24,7
26/2/2018,21,TUNG CHUNG,49,13,36,41,33,20,8
26/2/2018,22,TUNG CHUNG,53,14,39,45,21,20,7
26/2/2018,23,TUNG CHUNG,56,13,44,59,14,20,8
26/2/2018,24,TUNG CHUNG,44,13,29,31,49,20,7
27/2/2018,01,TUNG CHUNG,37,10,10,11,76,20,7
27/2/2018,02,TUNG CHUNG,35,10,6,7,78,25,8
27/2/2018,03,TUNG CHUNG,34,12,5,7,72,29,7
27/2/2018,04,TUNG CHUNG,N.A.,14,N.A.,N.A.,N.A.,33,N.A.
27/2/2018,05,TUNG CHUNG,33,14,5,6,76,33,7
27/2/2018,06,TUNG CHUNG,31,11,2,3,82,27,8
27/2/2018,07,TUNG CHUNG,35,12,11,13,72,25,8
27/2/2018,08,TUNG CHUNG,37,14,24,26,49,24,7
27/2/2018,09,TUNG CHUNG,42,14,34,41,45,24,8
27/2/2018,10,TUNG CHUNG,47,17,47,70,30,28,9
27/2/2018,11,TUNG CHUNG,50,17,66,114,15,36,14
27/2/2018,12,TUNG CHUNG,51,21,64,119,21,44,12
27/2/2018,13,TUNG CHUNG,53,21,71,135,20,41,14
27/2/2018,14,TUNG CHUNG,56,30,73,125,24,51,14
27/2/2018,15,TUNG CHUNG,53,31,81,142,20,54,25
27/2/2018,16,TUNG CHUNG,60,26,97,181,14,51,26
27/2/2018,17,TUNG CHUNG,60,29,104,184,12,55,22
27/2/2018,18,TUNG CHUNG,62,30,106,187,7,52,20
27/2/2018,19,TUNG CHUNG,67,27,99,192,3,50,15
27/2/2018,20,TUNG CHUNG,68,25,95,197,3,48,14
27/2/2018,21,TUNG CHUNG,46,22,55,81,32,37,9
27/2/2018,22,TUNG CHUNG,43,10,55,66,29,15,8
27/2/2018,23,TUNG CHUNG,39,9,33,39,47,14,8
27/2/2018,24,TUNG CHUNG,38,8,36,42,41,14,8
28/2/2018,01,TUNG CHUNG,41,10,43,50,38,17,8
28/2/2018,02,TUNG CHUNG,43,12,43,50,32,21,8
28/2/2018,03,TUNG CHUNG,41,16,31,35,44,24,8
28/2/2018,04,TUNG CHUNG,36,12,18,20,61,21,8
28/2/2018,05,TUNG CHUNG,36,10,18,20,52,19,8
28/2/2018,06,TUNG CHUNG,38,12,28,32,38,21,7
28/2/2018,07,TUNG CHUNG,44,13,50,58,26,23,8
28/2/2018,08,TUNG CHUNG,46,20,79,159,2,32,17
28/2/2018,09,TUNG CHUNG,45,26,69,147,3,39,27
28/2/2018,10,TUNG CHUNG,48,30,66,121,9,44,25
28/2/2018,11,TUNG CHUNG,49,26,61,112,18,45,25
28/2/2018,12,TUNG CHUNG,51,21,76,141,16,46,20
28/2/2018,13,TUNG CHUNG,56,26,87,155,19,55,20
28/2/2018,14,TUNG CHUNG,55,33,93,143,29,58,19
28/2/2018,15,TUNG CHUNG,59,31,101,146,34,62,20
28/2/2018,16,TUNG CHUNG,54,30,92,124,37,55,15
28/2/2018,17,TUNG CHUNG,51,27,110,149,28,53,20
28/2/2018,18,TUNG CHUNG,56,35,141,191,11,66,19
28/2/2018,19,TUNG CHUNG,56,35,124,178,3,68,15
28/2/2018,20,TUNG CHUNG,64,28,87,179,2,47,11
28/2/2018,21,TUNG CHUNG,65,24,76,168,2,39,10
28/2/2018,22,TUNG CHUNG,56,21,51,112,2,31,8
28/2/2018,23,TUNG CHUNG,61,20,58,134,2,27,9
28/2/2018,24,TUNG CHUNG,58,17,53,118,2,25,8
1/3/2018,01,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,25,N.A.
1/3/2018,02,TUNG CHUNG,55,20,53,102,2,27,8
1/3/2018,03,TUNG CHUNG,49,17,43,77,3,24,8
1/3/2018,04,TUNG CHUNG,46,16,37,65,4,22,7
1/3/2018,05,TUNG CHUNG,48,17,48,93,2,24,8
1/3/2018,06,TUNG CHUNG,47,19,40,75,3,26,8
1/3/2018,07,TUNG CHUNG,54,19,40,101,3,26,8
1/3/2018,08,TUNG CHUNG,56,21,38,143,4,29,8
1/3/2018,09,TUNG CHUNG,70,25,70,230,3,36,10
1/3/2018,10,TUNG CHUNG,73,29,85,258,4,44,23
1/3/2018,11,TUNG CHUNG,57,31,68,167,10,48,21
1/3/2018,12,TUNG CHUNG,62,33,85,216,8,49,27
1/3/2018,13,TUNG CHUNG,62,32,92,210,10,50,29
1/3/2018,14,TUNG CHUNG,61,21,90,175,15,37,26
1/3/2018,15,TUNG CHUNG,59,27,89,145,23,40,24
1/3/2018,16,TUNG CHUNG,47,23,88,145,20,38,16
1/3/2018,17,TUNG CHUNG,46,25,87,130,19,48,14
1/3/2018,18,TUNG CHUNG,39,22,40,52,48,46,9
1/3/2018,19,TUNG CHUNG,43,15,38,45,42,23,8
1/3/2018,20,TUNG CHUNG,41,21,33,38,47,28,10
1/3/2018,21,TUNG CHUNG,51,23,34,36,66,31,13
1/3/2018,22,TUNG CHUNG,62,36,50,54,52,44,13
1/3/2018,23,TUNG CHUNG,47,30,37,39,63,38,10
1/3/2018,24,TUNG CHUNG,47,24,33,34,69,32,9
2/3/2018,01,TUNG CHUNG,46,29,28,29,62,36,8
